number,state,merged,additions,deletions,changed_files,description_length,analysis_time_h,comments,reviews,commits,repo
1357,CLOSED,False,26,16,1,363,1.8491666666666666,1,0,1,ossu/computer-science
1356,CLOSED,False,82,0,2,0,0.0038888888888888888,0,0,1,ossu/computer-science
1355,MERGED,True,1,3,1,0,0.0075,0,0,1,ossu/computer-science
1351,CLOSED,False,12,12,1,45,84.80583333333334,0,0,1,ossu/computer-science
1349,CLOSED,False,1,0,1,0,0.6452777777777777,0,0,1,ossu/computer-science
1347,CLOSED,False,1,1,1,1016,129.665,11,0,1,ossu/computer-science
1346,MERGED,True,1,0,1,134,48.90611111111111,0,0,1,ossu/computer-science
1345,MERGED,True,1,0,1,207,38.9025,0,0,1,ossu/computer-science
1344,CLOSED,False,1,0,1,74,18.425555555555555,2,0,1,ossu/computer-science
1343,MERGED,True,11,12,1,378,4.668888888888889,0,0,1,ossu/computer-science
1342,MERGED,True,13,13,2,106,10.501944444444444,0,0,2,ossu/computer-science
1340,MERGED,True,1,0,1,291,3.984166666666667,0,0,1,ossu/computer-science
1336,MERGED,True,3,0,1,1,0.0030555555555555557,0,0,1,ossu/computer-science
1334,MERGED,True,6,6,1,513,18.35,1,0,3,ossu/computer-science
1331,MERGED,True,1,1,1,27,0.016666666666666666,0,0,1,ossu/computer-science
1330,MERGED,True,0,1,1,430,3.227222222222222,0,0,1,ossu/computer-science
1327,MERGED,True,1,2,1,97,12.54111111111111,0,1,1,ossu/computer-science
1326,CLOSED,False,34,1,8,0,34.78638888888889,0,0,8,ossu/computer-science
1324,MERGED,True,7,25,2,80,695.2925,3,0,3,ossu/computer-science
1320,CLOSED,False,1,0,1,12,0.06166666666666667,0,0,1,ossu/computer-science
1319,MERGED,True,10,9,4,128,391.0588888888889,0,0,5,ossu/computer-science
1318,CLOSED,False,3142,122,71,0,0.15472222222222223,2,0,10,ossu/computer-science
1317,CLOSED,False,9955,122,154,0,0.29305555555555557,0,0,19,ossu/computer-science
1316,MERGED,True,62,4,11,818,286.4916666666667,0,0,1,ossu/computer-science
1315,MERGED,True,1,1,1,174,0.2922222222222222,0,0,1,ossu/computer-science
1314,MERGED,True,14,5,1,201,1.5966666666666667,1,0,2,ossu/computer-science
1310,MERGED,True,2,2,1,85,477.2386111111111,0,0,1,ossu/computer-science
1309,MERGED,True,16,11,1,292,493.03305555555556,0,1,2,ossu/computer-science
1308,MERGED,True,1,1,1,0,37.19777777777778,0,0,1,ossu/computer-science
1306,MERGED,True,2,2,1,80,19.952222222222222,0,0,1,ossu/computer-science
1302,MERGED,True,2,1,1,0,319.7183333333333,3,0,4,ossu/computer-science
1301,MERGED,True,19,12,1,172,4.640833333333333,0,2,2,ossu/computer-science
1300,CLOSED,False,1,1,1,0,0.005277777777777778,0,0,2,ossu/computer-science
1298,CLOSED,False,1,1,1,10,125.93194444444444,2,1,1,ossu/computer-science
1297,MERGED,True,4,4,2,273,98.1775,0,0,4,ossu/computer-science
1296,MERGED,True,1,1,1,54,2.011111111111111,1,0,1,ossu/computer-science
1294,CLOSED,False,0,0,0,0,109.8375,8,0,0,ossu/computer-science
1293,CLOSED,False,37,0,2,16,172.28972222222222,3,0,3,ossu/computer-science
1292,MERGED,True,18,39,3,212,23.541944444444443,0,1,6,ossu/computer-science
1291,MERGED,True,1,1,1,407,8.378333333333334,1,0,1,ossu/computer-science
1290,MERGED,True,1,1,1,0,13.285,1,0,3,ossu/computer-science
1289,MERGED,True,1,1,1,65,147.68555555555557,1,0,1,ossu/computer-science
1286,MERGED,True,2,2,1,123,5.116666666666666,1,0,1,ossu/computer-science
1284,MERGED,True,6,0,1,188,94.74305555555556,0,0,2,ossu/computer-science
1283,CLOSED,False,0,0,0,22,0.003611111111111111,0,0,1,ossu/computer-science
1279,CLOSED,False,53403,8,284,87,0.0075,1,0,9,ossu/computer-science
1278,MERGED,True,35,0,1,0,0.7702777777777777,0,0,1,ossu/computer-science
1276,CLOSED,False,2,0,1,301,6.664166666666667,1,0,1,ossu/computer-science
1273,CLOSED,False,3,3,1,0,0.005833333333333334,0,0,8,ossu/computer-science
1265,MERGED,True,1,1,1,229,790.3061111111111,4,0,1,ossu/computer-science
1263,CLOSED,False,2,0,1,0,12.125555555555556,8,0,1,ossu/computer-science
1254,MERGED,True,4,0,1,60,18.40361111111111,1,0,1,ossu/computer-science
1252,MERGED,True,1,0,1,131,1.9502777777777778,0,0,1,ossu/computer-science
1250,MERGED,True,1,1,1,0,1.0905555555555555,0,0,1,ossu/computer-science
1248,CLOSED,False,85980,0,9,0,0.005555555555555556,0,0,6,ossu/computer-science
1247,MERGED,True,1,0,1,461,107.17527777777778,0,0,1,ossu/computer-science
1245,CLOSED,False,1,1,1,0,13.807222222222222,1,0,1,ossu/computer-science
1241,MERGED,True,0,21,1,52,0.01888888888888889,0,0,1,ossu/computer-science
1232,MERGED,True,2,2,2,0,67.1438888888889,0,0,1,ossu/computer-science
1229,MERGED,True,0,1,1,207,18.31222222222222,0,0,1,ossu/computer-science
1228,MERGED,True,1,0,1,431,3.4433333333333334,1,0,1,ossu/computer-science
1227,MERGED,True,10,85,2,308,185.7838888888889,0,0,1,ossu/computer-science
1226,MERGED,True,2,2,1,320,82.31555555555556,0,1,1,ossu/computer-science
1225,MERGED,True,98,1,6,445,255.87805555555556,3,0,16,ossu/computer-science
1224,MERGED,True,33,1,2,992,302.2338888888889,1,0,3,ossu/computer-science
1223,CLOSED,False,4,0,1,86,38.03388888888889,0,0,3,ossu/computer-science
1221,MERGED,True,1,0,1,77,10.195277777777777,0,0,1,ossu/computer-science
1215,CLOSED,False,1,0,1,0,0.10833333333333334,0,0,1,ossu/computer-science
1212,MERGED,True,8,21,1,1284,34.87,1,1,5,ossu/computer-science
1209,MERGED,True,2,2,1,52,877.3777777777777,2,0,1,ossu/computer-science
1206,MERGED,True,3,3,1,0,130.90944444444443,0,0,1,ossu/computer-science
1204,MERGED,True,1,1,1,223,3.8497222222222223,0,2,1,ossu/computer-science
1202,CLOSED,False,1,1,1,122,0.7547222222222222,1,0,1,ossu/computer-science
1196,CLOSED,False,2,0,1,0,2216.639722222222,1,0,4,ossu/computer-science
1194,MERGED,True,9,9,1,173,84.58333333333333,1,0,2,ossu/computer-science
1192,MERGED,True,4,4,1,94,2147.5880555555555,1,0,1,ossu/computer-science
1186,CLOSED,False,4,4,1,32,0.4677777777777778,0,0,1,ossu/computer-science
1185,MERGED,True,2,2,2,58,0.395,1,0,1,ossu/computer-science
1184,MERGED,True,1,1,1,148,239.33194444444445,0,0,1,ossu/computer-science
1183,MERGED,True,1,1,1,0,5.2347222222222225,3,0,1,ossu/computer-science
1182,MERGED,True,9,9,1,112,1.8647222222222222,0,0,1,ossu/computer-science
1181,CLOSED,False,1,0,1,34,30.865,5,0,1,ossu/computer-science
1178,MERGED,True,1,1,1,43,0.5705555555555556,0,0,1,ossu/computer-science
1177,MERGED,True,89,1,2,164,19.336666666666666,0,0,4,ossu/computer-science
1176,MERGED,True,2,3,1,562,13.812222222222223,2,0,2,ossu/computer-science
1175,MERGED,True,1,1,1,103,0.5772222222222222,1,0,1,ossu/computer-science
1170,CLOSED,False,525,0,1,92,10.485,3,0,2,ossu/computer-science
1166,CLOSED,False,5,0,2,0,13.701666666666666,0,1,3,ossu/computer-science
1163,CLOSED,False,27,0,1,404,0.7627777777777778,2,0,7,ossu/computer-science
1159,CLOSED,False,1,0,1,0,0.005,0,0,1,ossu/computer-science
1152,MERGED,True,1,1,1,88,36.64611111111111,0,0,1,ossu/computer-science
1145,CLOSED,False,15,0,1,869,261.96694444444444,2,0,1,ossu/computer-science
1143,MERGED,True,1,1,1,294,419.2338888888889,2,0,2,ossu/computer-science
1141,CLOSED,False,1,1,1,202,25.57611111111111,0,0,1,ossu/computer-science
1138,CLOSED,False,0,0,0,2,0.011944444444444445,0,0,1,ossu/computer-science
1136,MERGED,True,21,0,1,0,1063.148888888889,2,0,1,ossu/computer-science
1133,MERGED,True,1,1,1,0,11.332222222222223,0,0,1,ossu/computer-science
1132,CLOSED,False,42,0,7,10,0.010833333333333334,0,0,4,ossu/computer-science
1130,MERGED,True,1,0,1,350,1503.8227777777777,1,1,3,ossu/computer-science
102370,CLOSED,False,0,0,0,191,2.0808333333333335,0,0,0,tensorflow/tensorflow
102362,MERGED,True,5,0,1,53,1.1577777777777778,0,0,1,tensorflow/tensorflow
102360,MERGED,True,6,0,1,86,0.9544444444444444,0,0,1,tensorflow/tensorflow
102359,MERGED,True,71,94,3,15,0.6988888888888889,0,0,1,tensorflow/tensorflow
102357,CLOSED,False,0,0,0,15,2.1205555555555557,0,0,0,tensorflow/tensorflow
102353,MERGED,True,34,21,4,168,7.005277777777778,0,0,1,tensorflow/tensorflow
102338,MERGED,True,57,193,11,95,7.914444444444444,0,0,1,tensorflow/tensorflow
102337,MERGED,True,42,70,17,530,1.943888888888889,0,0,1,tensorflow/tensorflow
102335,MERGED,True,21,2,3,245,6.504166666666666,0,0,1,tensorflow/tensorflow
102334,MERGED,True,18,22,4,76,7.916388888888889,0,0,1,tensorflow/tensorflow
102333,MERGED,True,401,0,4,69,8.101944444444445,0,0,1,tensorflow/tensorflow
102313,MERGED,True,38,10,3,75,11.386388888888888,0,0,1,tensorflow/tensorflow
102312,MERGED,True,21,44,6,160,20.919722222222223,0,0,1,tensorflow/tensorflow
102310,MERGED,True,3,1,2,66,20.183611111111112,0,0,1,tensorflow/tensorflow
102309,CLOSED,False,0,0,0,133,20.081944444444446,1,0,0,tensorflow/tensorflow
102306,CLOSED,False,0,0,0,96,22.188055555555554,0,0,0,tensorflow/tensorflow
102303,MERGED,True,83,0,2,150,22.02,0,0,1,tensorflow/tensorflow
102301,MERGED,True,49,4,2,60,4.3566666666666665,0,0,1,tensorflow/tensorflow
102300,MERGED,True,19,5,3,24,3.9380555555555556,0,0,1,tensorflow/tensorflow
102296,MERGED,True,3,1,1,98,4.3469444444444445,0,0,1,tensorflow/tensorflow
102295,MERGED,True,2,3,1,100,15.7325,0,0,1,tensorflow/tensorflow
102293,MERGED,True,321,174,8,635,15.53138888888889,0,0,1,tensorflow/tensorflow
102292,MERGED,True,1,0,1,76,0.09972222222222223,0,0,1,tensorflow/tensorflow
102291,MERGED,True,1,0,1,27,23.24888888888889,0,0,1,tensorflow/tensorflow
102289,MERGED,True,7,84,3,15,5.8825,0,0,1,tensorflow/tensorflow
102288,MERGED,True,42,4,3,170,1.6247222222222222,0,0,1,tensorflow/tensorflow
102285,CLOSED,False,0,0,0,42,4.788611111111111,0,0,0,tensorflow/tensorflow
102283,MERGED,True,2,118,2,101,1.0955555555555556,0,0,2,tensorflow/tensorflow
102282,CLOSED,False,175,0,5,229,28.65361111111111,0,0,1,tensorflow/tensorflow
102280,MERGED,True,7,7,4,21,15.483611111111111,0,0,1,tensorflow/tensorflow
102279,MERGED,True,189,0,6,100,0.8711111111111111,0,0,1,tensorflow/tensorflow
102278,MERGED,True,150,30,5,371,23.635555555555555,0,0,1,tensorflow/tensorflow
102276,MERGED,True,31,33,1,222,3.047222222222222,0,0,1,tensorflow/tensorflow
102275,MERGED,True,4,4,1,36,0.8758333333333334,0,0,1,tensorflow/tensorflow
102270,MERGED,True,6,9,3,126,1.8041666666666667,0,0,1,tensorflow/tensorflow
102269,MERGED,True,8,6,1,21,4.172777777777778,0,0,1,tensorflow/tensorflow
102268,MERGED,True,2,2,1,168,17.761944444444445,0,0,1,tensorflow/tensorflow
102267,CLOSED,False,1,39,1,27,32.60055555555556,0,0,1,tensorflow/tensorflow
102266,MERGED,True,192,3,7,53,3.1130555555555555,0,0,1,tensorflow/tensorflow
102265,MERGED,True,83,5,2,290,22.04722222222222,0,0,1,tensorflow/tensorflow
102264,CLOSED,False,0,0,0,288,0.7816666666666666,0,0,0,tensorflow/tensorflow
102263,MERGED,True,1,1,1,492,0.9430555555555555,0,0,1,tensorflow/tensorflow
102262,MERGED,True,3,3,2,1155,25.907777777777778,0,0,1,tensorflow/tensorflow
102261,CLOSED,False,50,48,11,21,10.224166666666667,0,0,1,tensorflow/tensorflow
102260,MERGED,True,48,48,9,21,1.8127777777777778,0,0,1,tensorflow/tensorflow
102259,MERGED,True,2,2,2,85,10.168055555555556,0,0,1,tensorflow/tensorflow
102258,MERGED,True,2,2,1,21,24.351111111111113,0,0,1,tensorflow/tensorflow
102257,CLOSED,False,0,0,0,82,1.7269444444444444,0,0,0,tensorflow/tensorflow
102256,MERGED,True,136,53,8,64,11.460277777777778,0,0,1,tensorflow/tensorflow
102254,MERGED,True,0,1,1,21,7.66,0,0,1,tensorflow/tensorflow
102253,CLOSED,False,27,0,7,21,14.695,0,0,1,tensorflow/tensorflow
102251,CLOSED,False,110,3,15,21,14.5875,0,0,1,tensorflow/tensorflow
102250,CLOSED,False,35,0,14,21,15.739166666666666,0,0,1,tensorflow/tensorflow
102249,CLOSED,False,13,0,3,21,15.909444444444444,0,0,1,tensorflow/tensorflow
102248,CLOSED,False,18,0,6,21,15.249444444444444,0,0,1,tensorflow/tensorflow
102247,CLOSED,False,4,4,1,21,25.63361111111111,0,0,1,tensorflow/tensorflow
102245,CLOSED,False,30,3,7,21,15.286666666666667,0,0,1,tensorflow/tensorflow
102244,MERGED,True,115,39,4,173,3.5122222222222224,0,0,1,tensorflow/tensorflow
102242,MERGED,True,94,71,3,177,25.461388888888887,0,0,1,tensorflow/tensorflow
102240,MERGED,True,81,39,8,402,20.877777777777776,0,0,1,tensorflow/tensorflow
102239,MERGED,True,3,2,1,518,1.2572222222222222,0,0,1,tensorflow/tensorflow
102238,MERGED,True,7,5,1,51,5.352777777777778,0,0,1,tensorflow/tensorflow
102235,MERGED,True,6,0,1,79,46.95805555555555,0,0,1,tensorflow/tensorflow
102233,MERGED,True,30,15,8,44,42.50861111111111,0,0,1,tensorflow/tensorflow
102232,CLOSED,False,0,0,0,89,47.18861111111111,0,0,0,tensorflow/tensorflow
102230,MERGED,True,1,1,1,831,35.6425,0,0,1,tensorflow/tensorflow
102228,MERGED,True,73,225,11,41,19.038333333333334,0,0,1,tensorflow/tensorflow
102227,MERGED,True,3,2,2,47,19.823888888888888,0,0,1,tensorflow/tensorflow
102226,CLOSED,False,22,25,8,262,22.574444444444445,0,0,1,tensorflow/tensorflow
102225,MERGED,True,2,0,1,170,2.4202777777777778,0,0,1,tensorflow/tensorflow
102223,MERGED,True,225,73,11,45,1.0733333333333333,0,0,1,tensorflow/tensorflow
102222,MERGED,True,15,18,3,53,0.9133333333333333,0,0,1,tensorflow/tensorflow
102221,MERGED,True,55,49,7,31,34.914722222222224,0,0,1,tensorflow/tensorflow
102220,MERGED,True,26,2,2,79,4.1947222222222225,0,0,1,tensorflow/tensorflow
102219,MERGED,True,274,15,3,216,11.874722222222223,0,0,1,tensorflow/tensorflow
102218,MERGED,True,28,38,1,360,1.9541666666666666,0,0,1,tensorflow/tensorflow
102217,CLOSED,False,0,0,0,370,54.29222222222222,0,0,0,tensorflow/tensorflow
102215,MERGED,True,70,82,7,121,17.256666666666668,0,0,1,tensorflow/tensorflow
102214,MERGED,True,73,225,11,305,1.558888888888889,0,0,1,tensorflow/tensorflow
102213,MERGED,True,48,33,6,736,4.336944444444445,0,0,1,tensorflow/tensorflow
102211,MERGED,True,49,48,5,371,21.34,0,0,1,tensorflow/tensorflow
102209,CLOSED,False,55,187,9,91,29.2325,0,0,1,tensorflow/tensorflow
102208,MERGED,True,1,0,1,44,0.5797222222222222,0,0,1,tensorflow/tensorflow
102205,CLOSED,False,35,133,7,53,34.63111111111111,0,0,1,tensorflow/tensorflow
102204,MERGED,True,0,358,5,662,1.381388888888889,0,0,1,tensorflow/tensorflow
102202,CLOSED,False,0,0,0,21,1.8911111111111112,0,0,0,tensorflow/tensorflow
102201,CLOSED,False,1,1,1,21,36.693333333333335,0,0,1,tensorflow/tensorflow
102200,CLOSED,False,2,2,1,21,36.693333333333335,0,0,1,tensorflow/tensorflow
102199,CLOSED,False,13,23,5,21,36.56305555555556,0,0,1,tensorflow/tensorflow
102198,MERGED,True,8,8,2,21,1.855,0,0,1,tensorflow/tensorflow
102197,MERGED,True,4,4,1,21,1.7252777777777777,0,0,1,tensorflow/tensorflow
102196,MERGED,True,1,1,1,21,1.2622222222222221,0,0,1,tensorflow/tensorflow
102195,CLOSED,False,12,0,4,21,37.97388888888889,0,0,1,tensorflow/tensorflow
102194,CLOSED,False,1,1,1,21,38.24722222222222,0,0,1,tensorflow/tensorflow
102193,CLOSED,False,8,0,4,21,38.39555555555555,0,0,1,tensorflow/tensorflow
102191,MERGED,True,4,0,3,21,25.250555555555554,0,0,1,tensorflow/tensorflow
102190,MERGED,True,6,0,4,21,24.00611111111111,0,0,1,tensorflow/tensorflow
102189,CLOSED,False,3,0,3,21,38.42305555555556,0,0,1,tensorflow/tensorflow
102188,CLOSED,False,26,1,9,21,38.27333333333333,0,0,1,tensorflow/tensorflow
102187,CLOSED,False,6,0,2,21,38.55027777777778,0,0,1,tensorflow/tensorflow
177062,MERGED,True,49,140,2,2424,0.8083333333333333,0,1,1,flutter/flutter
177060,CLOSED,False,1,1,1,1157,2.3158333333333334,5,1,3,flutter/flutter
177052,CLOSED,False,1,1,1,1157,2.7822222222222224,5,1,3,flutter/flutter
177048,CLOSED,False,1,0,1,19,4.001944444444445,0,1,1,flutter/flutter
177041,CLOSED,False,1,0,1,19,5.3175,0,1,1,flutter/flutter
177033,MERGED,True,613,158,29,64,21.510833333333334,2,3,1,flutter/flutter
177030,CLOSED,False,3,0,1,1070,0.26055555555555554,3,1,1,flutter/flutter
177021,CLOSED,False,1,1,1,1157,2.7805555555555554,5,1,3,flutter/flutter
177020,MERGED,True,6,1,1,105,29.308888888888887,0,3,1,flutter/flutter
177017,CLOSED,False,1,1,1,1021,0.7661111111111111,3,1,2,flutter/flutter
177015,MERGED,True,5,7,2,58,30.739166666666666,0,2,1,flutter/flutter
177013,CLOSED,False,1,1,1,1021,2.1822222222222223,5,1,2,flutter/flutter
176986,CLOSED,False,1,1,1,582,1.8408333333333333,3,1,1,flutter/flutter
176985,MERGED,True,3,23,1,1709,47.12166666666667,3,2,5,flutter/flutter
176977,MERGED,True,77,1,6,1262,18.245,2,3,2,flutter/flutter
176975,CLOSED,False,1,1,1,582,1.9402777777777778,3,1,1,flutter/flutter
176958,MERGED,True,1,71,4,3439,0.6280555555555556,0,1,1,flutter/flutter
176954,CLOSED,False,1,1,1,582,2.0772222222222223,4,1,1,flutter/flutter
176947,MERGED,True,24,3,4,256,6.419722222222222,0,4,2,flutter/flutter
176940,MERGED,True,0,5,1,1939,6.299444444444444,1,2,1,flutter/flutter
176939,CLOSED,False,1,1,1,582,1.8588888888888888,3,1,1,flutter/flutter
176938,MERGED,True,2,8,1,46,53.255,3,2,1,flutter/flutter
176923,CLOSED,False,266202,300948,5267,1223,0.07805555555555556,0,0,2217,flutter/flutter
176922,CLOSED,False,1,1,1,582,1.575,3,1,1,flutter/flutter
176916,MERGED,True,1,1,1,985,1.9191666666666667,1,1,2,flutter/flutter
176906,MERGED,True,37,0,2,398,33.218333333333334,0,2,2,flutter/flutter
176895,MERGED,True,1,1,1,582,2.1438888888888887,1,1,1,flutter/flutter
176889,CLOSED,False,74,31,1,1586,42.50361111111111,0,0,1,flutter/flutter
176887,CLOSED,False,0,1,1,1586,2.8994444444444443,0,0,1,flutter/flutter
176883,MERGED,True,3,3,3,77,48.43888888888889,1,2,1,flutter/flutter
176880,MERGED,True,1,1,1,582,1.903888888888889,1,1,1,flutter/flutter
176871,MERGED,True,2,2,1,940,2.465,1,1,1,flutter/flutter
176868,CLOSED,False,1,1,1,844,2.048888888888889,3,1,1,flutter/flutter
176867,MERGED,True,3,3,3,77,5.771388888888889,2,2,1,flutter/flutter
176862,MERGED,True,3,2,2,13,75.12527777777778,0,2,1,flutter/flutter
176861,CLOSED,False,51,20,1,1586,12.786388888888888,0,0,6,flutter/flutter
176859,CLOSED,False,15,6,1,1212,72.18444444444444,0,0,10,flutter/flutter
176842,MERGED,True,2,0,1,1273,1.291111111111111,1,2,1,flutter/flutter
176833,MERGED,True,1,1,1,762,1.6994444444444445,1,1,1,flutter/flutter
176830,MERGED,True,1,1,1,748,2.2744444444444443,1,1,1,flutter/flutter
176827,MERGED,True,31,0,2,1573,4.221388888888889,2,2,1,flutter/flutter
176822,MERGED,True,1,1,1,582,2.4347222222222222,1,1,1,flutter/flutter
176821,CLOSED,False,1,1,1,582,0.9552777777777778,3,1,1,flutter/flutter
176815,MERGED,True,1,1,1,1035,2.381111111111111,1,1,1,flutter/flutter
176812,CLOSED,False,1,1,1,939,1.2083333333333333,3,1,1,flutter/flutter
176811,MERGED,True,3,1,1,386,18.463055555555556,2,2,2,flutter/flutter
176810,CLOSED,False,1,1,1,939,3.238888888888889,5,1,1,flutter/flutter
176808,MERGED,True,29,18,4,25,5.501944444444445,5,2,2,flutter/flutter
176806,MERGED,True,3,12,2,147,92.155,2,2,2,flutter/flutter
176804,CLOSED,False,1,1,1,843,3.164722222222222,6,1,1,flutter/flutter
176803,MERGED,True,5,0,1,1208,7.470555555555555,0,3,1,flutter/flutter
176798,CLOSED,False,0,0,0,1586,0.0008333333333333334,3,0,1,flutter/flutter
176794,CLOSED,False,3,4,1,1258,100.04666666666667,1,0,4,flutter/flutter
176792,CLOSED,False,51,13,2,1586,0.6386111111111111,0,1,2,flutter/flutter
176791,CLOSED,False,34,11,3,205,133.585,4,2,2,flutter/flutter
176790,CLOSED,False,1,1,1,3466,142.54333333333332,3,1,1,flutter/flutter
176789,CLOSED,False,51,13,2,1586,0.06944444444444445,0,0,2,flutter/flutter
176788,CLOSED,False,22,5,1,1586,0.04416666666666667,0,0,1,flutter/flutter
176787,MERGED,True,1,1,1,841,2.379722222222222,1,1,2,flutter/flutter
176786,CLOSED,False,1,1,1,3372,0.7047222222222222,3,1,1,flutter/flutter
176785,CLOSED,False,31,3,2,205,0.9722222222222222,1,1,1,flutter/flutter
176784,CLOSED,False,1,1,1,3298,0.5452777777777778,3,1,1,flutter/flutter
176783,CLOSED,False,1,1,1,3207,0.9869444444444444,3,1,1,flutter/flutter
176782,MERGED,True,1,1,1,747,3.035,1,1,1,flutter/flutter
176780,CLOSED,False,1,1,1,3125,0.9697222222222223,3,1,1,flutter/flutter
176777,CLOSED,False,1,1,1,747,3.553611111111111,5,1,1,flutter/flutter
176773,CLOSED,False,1,1,1,3043,3.511388888888889,5,1,1,flutter/flutter
176771,CLOSED,False,1,1,1,2923,1.2202777777777778,3,1,1,flutter/flutter
176770,MERGED,True,19,19,1,32,18.671944444444446,0,4,1,flutter/flutter
176769,CLOSED,False,1,1,1,604,2.3422222222222224,5,1,1,flutter/flutter
176768,CLOSED,False,1,1,1,747,2.9655555555555555,5,1,1,flutter/flutter
176767,MERGED,True,1,1,1,582,2.455277777777778,1,1,1,flutter/flutter
176765,CLOSED,False,1,1,1,2806,1.4202777777777778,3,1,1,flutter/flutter
176764,MERGED,True,4,4,2,65,1.591388888888889,1,2,1,flutter/flutter
176762,CLOSED,False,1,1,1,2444,1.0158333333333334,3,1,1,flutter/flutter
176760,CLOSED,False,1,1,1,582,1.9013888888888888,3,1,1,flutter/flutter
176759,MERGED,True,32,3,2,335,24.809722222222224,3,2,4,flutter/flutter
176758,CLOSED,False,1,1,1,604,3.5966666666666667,5,1,1,flutter/flutter
176756,CLOSED,False,1,1,1,582,1.2472222222222222,3,1,1,flutter/flutter
176755,CLOSED,False,1,1,1,2317,2.7530555555555556,4,1,1,flutter/flutter
176752,MERGED,True,1,1,1,1412,2.445,1,1,1,flutter/flutter
176750,MERGED,True,43,46,4,2547,25.02777777777778,0,4,2,flutter/flutter
176748,CLOSED,False,1,1,1,604,3.4805555555555556,5,1,1,flutter/flutter
176747,MERGED,True,122,3,7,11,137.96,2,3,2,flutter/flutter
176746,MERGED,True,2,0,2,1275,17.11638888888889,3,1,2,flutter/flutter
176745,CLOSED,False,1,1,1,2317,3.553611111111111,5,1,1,flutter/flutter
176743,MERGED,True,12,12,3,65,3.7905555555555557,0,2,1,flutter/flutter
176742,MERGED,True,265,11,12,2420,34.65138888888889,7,19,23,flutter/flutter
176741,CLOSED,False,1,1,1,1412,3.2175,5,1,1,flutter/flutter
176739,CLOSED,False,1,1,1,2176,1.7544444444444445,3,1,1,flutter/flutter
176734,CLOSED,False,1,1,1,1317,2.025,4,1,1,flutter/flutter
176733,CLOSED,False,1,1,1,2090,1.5486111111111112,3,1,1,flutter/flutter
176731,MERGED,True,18,0,1,64,10.3675,1,3,2,flutter/flutter
176730,MERGED,True,1,1,1,1530,2.758888888888889,1,1,6,flutter/flutter
176728,MERGED,True,433,26,11,2581,130.26888888888888,14,30,18,flutter/flutter
176727,MERGED,True,71,1,4,1189,122.23555555555555,1,3,3,flutter/flutter
176723,MERGED,True,1,0,1,275,7.2091666666666665,3,2,1,flutter/flutter
176722,CLOSED,False,1,1,1,1973,2.819722222222222,4,1,1,flutter/flutter
176719,CLOSED,False,1,1,1,1424,2.6141666666666667,4,1,5,flutter/flutter
176717,CLOSED,False,1,1,1,1686,1.6613888888888888,3,1,1,flutter/flutter
1144,CLOSED,False,1,1,1,0,0.0025,0,0,1,jackfrued/Python-100-Days
1143,CLOSED,False,1,1,1,0,0.008055555555555555,0,0,1,jackfrued/Python-100-Days
1142,CLOSED,False,1,1,1,0,0.021944444444444444,0,0,1,jackfrued/Python-100-Days
1129,CLOSED,False,4,4,2,0,20.67361111111111,0,0,4,jackfrued/Python-100-Days
1128,CLOSED,False,1,1,1,78,0.5375,0,0,1,jackfrued/Python-100-Days
1086,CLOSED,False,1,1,1,10,1823.5155555555555,0,0,1,jackfrued/Python-100-Days
1083,CLOSED,False,0,0,0,2,0.003611111111111111,0,0,1,jackfrued/Python-100-Days
1082,CLOSED,False,1,1,1,0,137.33305555555555,1,0,1,jackfrued/Python-100-Days
1077,CLOSED,False,2,2,1,15,67.98694444444445,0,0,1,jackfrued/Python-100-Days
1074,CLOSED,False,1,1,1,32,194.94861111111112,0,0,1,jackfrued/Python-100-Days
1071,CLOSED,False,9,0,1,40,51.259166666666665,0,0,1,jackfrued/Python-100-Days
1067,CLOSED,False,32,0,1,175,34.65611111111111,0,0,2,jackfrued/Python-100-Days
1057,CLOSED,False,256,1,1,0,2419.9880555555555,0,0,1,jackfrued/Python-100-Days
1052,CLOSED,False,482,0,1,112,332.04583333333335,0,0,1,jackfrued/Python-100-Days
1051,CLOSED,False,2,2,1,0,2852.8297222222222,0,0,1,jackfrued/Python-100-Days
1050,CLOSED,False,2,2,1,0,0.043055555555555555,0,0,1,jackfrued/Python-100-Days
1033,CLOSED,False,2,2,1,11,5861.351111111111,0,0,1,jackfrued/Python-100-Days
1032,CLOSED,False,0,0,0,0,0.0022222222222222222,0,0,4,jackfrued/Python-100-Days
1019,CLOSED,False,15,0,1,229,7443.3225,11,0,1,jackfrued/Python-100-Days
1018,CLOSED,False,20,0,3,0,0.09333333333333334,0,0,2,jackfrued/Python-100-Days
1013,CLOSED,False,10,0,1,104,8534.820277777777,1,0,1,jackfrued/Python-100-Days
1005,CLOSED,False,11,0,1,0,9786.502777777778,0,0,1,jackfrued/Python-100-Days
1001,CLOSED,False,1,1,1,0,10198.404722222222,0,0,1,jackfrued/Python-100-Days
999,CLOSED,False,444,444,1,0,720.1497222222222,1,0,1,jackfrued/Python-100-Days
993,CLOSED,False,2,2,1,15,4033.333611111111,0,0,1,jackfrued/Python-100-Days
990,CLOSED,False,55,0,1,0,20.23138888888889,0,0,1,jackfrued/Python-100-Days
987,CLOSED,False,3,3,1,132,11971.566388888888,0,0,1,jackfrued/Python-100-Days
986,CLOSED,False,2,2,1,31,12167.225833333334,0,0,1,jackfrued/Python-100-Days
